ID1 *,DataType,DataTypeNotes,DataSource,DataRepositories,PublicationSource,ContactName,ContactEmail,DatabaseEntryNotes,DataHorizResolution,DataVertResolution,AdditionalNotes,OBJECTID_12__
1162,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v1139,1139
1163,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v1140,1140
1164,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v1141,1141
1165,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v1142,1142
1166,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v1143,1143
1167,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v1144,1144
1168,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v1145,1145
1169,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v1146,1146
1022,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v1147,1147
1023,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v1148,1148
1024,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v1149,1149
1025,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v1150,1150
1026,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v1151,1151
1027,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v1152,1152
1028,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v1153,1153
1029,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v1154,1154
1030,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v1155,1155
1031,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v1156,1156
1032,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v1157,1157
1033,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v1158,1158
1034,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v1159,1159
1035,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v1160,1160
1036,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v1161,1161
1037,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v1162,1162
1038,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v1163,1163
1039,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v1164,1164
1040,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v1165,1165
1041,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v1166,1166
1042,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v1167,1167
1043,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v1168,1168
1044,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v1169,1169
1170,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v1170,1170
1171,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v1171,1171
1172,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v1172,1172
1173,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v1173,1173
1174,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v1174,1174
1175,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v1175,1175
1176,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v1176,1176
1177,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v1177,1177
1178,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v1178,1178
1179,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v1179,1179
1180,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v1180,1180
1181,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v1181,1181
1182,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v1182,1182
1183,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v1183,1183
1184,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v1184,1184
1185,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v1185,1185
1186,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v1186,1186
1187,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v1187,1187
1188,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v1188,1188
1189,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v1189,1189
1190,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v1190,1190
1191,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v1191,1191
1192,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v1192,1192
1193,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v1193,1193
1194,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v1194,1194
1195,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v1195,1195
1196,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v1196,1196
1197,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v1197,1197
1198,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v1198,1198
1199,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v1199,1199
1200,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v1200,1200
1201,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v1201,1201
1202,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v1202,1202
1203,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v1203,1203
1204,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v1204,1204
1205,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v1205,1205
1206,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v1206,1206
1207,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v1207,1207
1208,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v1208,1208
1209,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v1209,1209
1210,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v1210,1210
1211,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v1211,1211
1212,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v1212,1212
1213,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v1213,1213
1214,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v1214,1214
1215,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v1215,1215
1216,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v1216,1216
1217,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v1217,1217
1218,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v1218,1218
1219,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v1219,1219
1220,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v1220,1220
1221,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v1221,1221
1222,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v1222,1222
1223,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v1223,1223
1224,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v1224,1224
1225,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v1225,1225
1226,,,,,"Shaw, J. and Lintern, D.G., 2016. Marine geology, Geomorphology of the Kitimat fiord system, British Columbia, parts of NTS 103-A, NTS 103-H, and NTS 103-I; Geological Survey of Canada, Canadian Geoscience Map 275 (preliminary), scale 1:200 000. doi:10.4095/297482; Shaw, J., Stacey, C., Wu, Y. and Dr. Lintern, G. (2017). Anatomy of the Kitimat fiord system, British Columbia; Geomorphology, 293, pp.  108–129, http://dx.doi.org/10.1016/j.geomorph.2017.04.043",G. Lintern; J.Rutherford,john.shaw@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",,,https://doi.org/10.6084/m9.figshare.11822121.v1226,1226
1227,,,,,"Shaw, J. and Lintern, D.G., 2016. Marine geology, Geomorphology of the Kitimat fiord system, British Columbia, parts of NTS 103-A, NTS 103-H, and NTS 103-I; Geological Survey of Canada, Canadian Geoscience Map 275 (preliminary), scale 1:200 000. doi:10.4095/297482; Shaw, J., Stacey, C., Wu, Y. and Dr. Lintern, G. (2017). Anatomy of the Kitimat fiord system, British Columbia; Geomorphology, 293, pp.  108–129, http://dx.doi.org/10.1016/j.geomorph.2017.04.043",G. Lintern; J.Rutherford,john.shaw@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",,,https://doi.org/10.6084/m9.figshare.11822121.v1227,1227
1228,,,,,"Shaw, J. and Lintern, D.G., 2016. Marine geology, Geomorphology of the Kitimat fiord system, British Columbia, parts of NTS 103-A, NTS 103-H, and NTS 103-I; Geological Survey of Canada, Canadian Geoscience Map 275 (preliminary), scale 1:200 000. doi:10.4095/297482; Shaw, J., Stacey, C., Wu, Y. and Dr. Lintern, G. (2017). Anatomy of the Kitimat fiord system, British Columbia; Geomorphology, 293, pp.  108–129, http://dx.doi.org/10.1016/j.geomorph.2017.04.043",G. Lintern; J.Rutherford,john.shaw@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",,,https://doi.org/10.6084/m9.figshare.11822121.v1228,1228
1229,,,,,"Shaw, J. and Lintern, D.G., 2016. Marine geology, Geomorphology of the Kitimat fiord system, British Columbia, parts of NTS 103-A, NTS 103-H, and NTS 103-I; Geological Survey of Canada, Canadian Geoscience Map 275 (preliminary), scale 1:200 000. doi:10.4095/297482; Shaw, J., Stacey, C., Wu, Y. and Dr. Lintern, G. (2017). Anatomy of the Kitimat fiord system, British Columbia; Geomorphology, 293, pp.  108–129, http://dx.doi.org/10.1016/j.geomorph.2017.04.043",G. Lintern; J.Rutherford,john.shaw@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",,,https://doi.org/10.6084/m9.figshare.11822121.v1229,1229
1230,,,,,"Shaw, J. and Lintern, D.G., 2016. Marine geology, Geomorphology of the Kitimat fiord system, British Columbia, parts of NTS 103-A, NTS 103-H, and NTS 103-I; Geological Survey of Canada, Canadian Geoscience Map 275 (preliminary), scale 1:200 000. doi:10.4095/297482; Shaw, J., Stacey, C., Wu, Y. and Dr. Lintern, G. (2017). Anatomy of the Kitimat fiord system, British Columbia; Geomorphology, 293, pp.  108–129, http://dx.doi.org/10.1016/j.geomorph.2017.04.043",G. Lintern; J.Rutherford,john.shaw@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",,,https://doi.org/10.6084/m9.figshare.11822121.v1230,1230
1231,,,,,"Shaw, J. and Lintern, D.G., 2016. Marine geology, Geomorphology of the Kitimat fiord system, British Columbia, parts of NTS 103-A, NTS 103-H, and NTS 103-I; Geological Survey of Canada, Canadian Geoscience Map 275 (preliminary), scale 1:200 000. doi:10.4095/297482; Shaw, J., Stacey, C., Wu, Y. and Dr. Lintern, G. (2017). Anatomy of the Kitimat fiord system, British Columbia; Geomorphology, 293, pp.  108–129, http://dx.doi.org/10.1016/j.geomorph.2017.04.043",G. Lintern; J.Rutherford,john.shaw@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",,,https://doi.org/10.6084/m9.figshare.11822121.v1231,1231
1232,,,,,"Shaw, J. and Lintern, D.G., 2016. Marine geology, Geomorphology of the Kitimat fiord system, British Columbia, parts of NTS 103-A, NTS 103-H, and NTS 103-I; Geological Survey of Canada, Canadian Geoscience Map 275 (preliminary), scale 1:200 000. doi:10.4095/297482; Shaw, J., Stacey, C., Wu, Y. and Dr. Lintern, G. (2017). Anatomy of the Kitimat fiord system, British Columbia; Geomorphology, 293, pp.  108–129, http://dx.doi.org/10.1016/j.geomorph.2017.04.043",G. Lintern; J.Rutherford,john.shaw@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",,,https://doi.org/10.6084/m9.figshare.11822121.v1232,1232
1233,,,,,"Shaw, J. and Lintern, D.G., 2016. Marine geology, Geomorphology of the Kitimat fiord system, British Columbia, parts of NTS 103-A, NTS 103-H, and NTS 103-I; Geological Survey of Canada, Canadian Geoscience Map 275 (preliminary), scale 1:200 000. doi:10.4095/297482; Shaw, J., Stacey, C., Wu, Y. and Dr. Lintern, G. (2017). Anatomy of the Kitimat fiord system, British Columbia; Geomorphology, 293, pp.  108–129, http://dx.doi.org/10.1016/j.geomorph.2017.04.043",G. Lintern; J.Rutherford,john.shaw@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",,,https://doi.org/10.6084/m9.figshare.11822121.v1233,1233
1234,,,,,"Shaw, J. and Lintern, D.G., 2016. Marine geology, Geomorphology of the Kitimat fiord system, British Columbia, parts of NTS 103-A, NTS 103-H, and NTS 103-I; Geological Survey of Canada, Canadian Geoscience Map 275 (preliminary), scale 1:200 000. doi:10.4095/297482; Shaw, J., Stacey, C., Wu, Y. and Dr. Lintern, G. (2017). Anatomy of the Kitimat fiord system, British Columbia; Geomorphology, 293, pp.  108–129, http://dx.doi.org/10.1016/j.geomorph.2017.04.043",G. Lintern; J.Rutherford,john.shaw@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",,,https://doi.org/10.6084/m9.figshare.11822121.v1234,1234
1235,,,,,"Shaw, J. and Lintern, D.G., 2016. Marine geology, Geomorphology of the Kitimat fiord system, British Columbia, parts of NTS 103-A, NTS 103-H, and NTS 103-I; Geological Survey of Canada, Canadian Geoscience Map 275 (preliminary), scale 1:200 000. doi:10.4095/297482; Shaw, J., Stacey, C., Wu, Y. and Dr. Lintern, G. (2017). Anatomy of the Kitimat fiord system, British Columbia; Geomorphology, 293, pp.  108–129, http://dx.doi.org/10.1016/j.geomorph.2017.04.043",G. Lintern; J.Rutherford,john.shaw@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",,,https://doi.org/10.6084/m9.figshare.11822121.v1235,1235
1236,,,,,"Shaw, J. and Lintern, D.G., 2016. Marine geology, Geomorphology of the Kitimat fiord system, British Columbia, parts of NTS 103-A, NTS 103-H, and NTS 103-I; Geological Survey of Canada, Canadian Geoscience Map 275 (preliminary), scale 1:200 000. doi:10.4095/297482; Shaw, J., Stacey, C., Wu, Y. and Dr. Lintern, G. (2017). Anatomy of the Kitimat fiord system, British Columbia; Geomorphology, 293, pp.  108–129, http://dx.doi.org/10.1016/j.geomorph.2017.04.043",G. Lintern; J.Rutherford,john.shaw@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",,,https://doi.org/10.6084/m9.figshare.11822121.v1236,1236
1237,,,,,"Shaw, J. and Lintern, D.G., 2016. Marine geology, Geomorphology of the Kitimat fiord system, British Columbia, parts of NTS 103-A, NTS 103-H, and NTS 103-I; Geological Survey of Canada, Canadian Geoscience Map 275 (preliminary), scale 1:200 000. doi:10.4095/297482; Shaw, J., Stacey, C., Wu, Y. and Dr. Lintern, G. (2017). Anatomy of the Kitimat fiord system, British Columbia; Geomorphology, 293, pp.  108–129, http://dx.doi.org/10.1016/j.geomorph.2017.04.043",G. Lintern; J.Rutherford,john.shaw@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",,,https://doi.org/10.6084/m9.figshare.11822121.v1237,1237
1238,,,,,"Shaw, J. and Lintern, D.G., 2016. Marine geology, Geomorphology of the Kitimat fiord system, British Columbia, parts of NTS 103-A, NTS 103-H, and NTS 103-I; Geological Survey of Canada, Canadian Geoscience Map 275 (preliminary), scale 1:200 000. doi:10.4095/297482; Shaw, J., Stacey, C., Wu, Y. and Dr. Lintern, G. (2017). Anatomy of the Kitimat fiord system, British Columbia; Geomorphology, 293, pp.  108–129, http://dx.doi.org/10.1016/j.geomorph.2017.04.043",G. Lintern; J.Rutherford,john.shaw@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",,,https://doi.org/10.6084/m9.figshare.11822121.v1238,1238
